id,word
2752,<eos> to and in of for on from a at that but the with N as by <unk> which after
2753,<eos> to of by in for on the as and that from at <unk> with a but because up or
2754,<eos> in that and to of <unk> for on with the by a at is but as from which it
2755,the a N <unk> new $ its an each cash this september which his last august more share <eos> their
2756,'s <eos> stock and market markets exchange to area court in which trading city business but of for with companies
2757,<eos> <unk> the and a of 's to in & with that who as for by at an inc. his
2758,N <unk> 300-a-share year to million pence months billion years p.m. days marks miles points point $ times minutes cents
2759,company N u.s. first new year same stock past market third next sale <unk> federal end previous government $ second
2760,the <unk> a that it mr. <eos> its N other an his in is to they he their some has
2761,the a <unk> N its their an $ his this new about mr. <eos> any some more other all that
2762,<unk> president N financial u.s. government board company first own new stock office house largest investment major year one other
2763,the a <unk> his N new its an their which this japan other $ recent example san addition u.s. mr.
2764,<pad> <unk> co. co & corp. vice chief executive products bush inc. <eos> services companies 's corp germany jones financial
2765,<eos> and in to of for or <unk> but by on that with as the market 's at from than
2766,the <unk> be a make buy sell pay have get keep take N help $ acquire meet use do reduce
2767,<eos> <unk> the and to a of in 's & as for that who by with at on an or
2768,be the <unk> have make buy take continue help sell remain allow become n't meet provide pay receive keep increase
2769,to N at the <eos> as from a by for $ on in of up more than and <unk> about
2770,<eos> <unk> the and a in to by that as for with of an on at from 's said but
2771,<eos> in or of from and to for on a by up $ with N as over at but last
2772,the a <eos> <unk> their its an that to up any it in his on more about $ with some
2773,<eos> that the to in with for it by <unk> a at on and he of as about they but
2774,the a <unk> his an N its chief other well <eos> their it that $ mr. one many her much
2775,street francisco york board government court house market reserve jones area company angeles world kong business markets u.s. estate industry
2776,<eos> in and <unk> that to the a of at for as are which 's by is on said with
2777,<eos> <unk> 's and to in co. corp. says said & of <pad> a the for inc. by or which
2778,the <unk> a <eos> its an in N by as <pad> to $ that at about and their chief his
2779,<eos> 's and in <unk> of is to that which would for was has said a market will on with
2780,u.s. same <unk> company first N past world new market next government state end federal country house case stock nation
2781,the a its <unk> $ N their an this his new about other some all any <eos> more that them
2782,<eos> and 's to in market <unk> stock for business company that of but or with group bank investment court
2783,the N a $ <unk> its an their this his about <eos> new more which mr. other it all two
2784,<unk> own N new president u.s. first stock business financial $ company investment market government major <eos> other way state
2785,the a <unk> N its $ an their his new this about other <eos> which mr. all some that two
2786,the a $ <eos> its up N <unk> to be an any more in from their on about at for
2787,the a N <unk> an this his new their its $ which some all any one addition japan mr. that
2788,<eos> and in of by to for that <unk> the on as with a from at 's but or which
2789,N million billion <eos> cents the pence days years shares points to a yen point times tons <unk> and marks
2790,the N a $ its an <unk> their three his one it least any more this all some <eos> about
2791,the a N <unk> $ its <eos> an it their that in this other they about to more mr. of
2792,<eos> <unk> the a and in to by that as of for with an on 's N at said from
2793,<eos> to by in as and at the for on from <unk> with a of that N about up into
2794,<eos> <unk> the a and to 's of in that with as & for by who on an is or
