id,word
3126,$ N a # the last september an august its <unk> previous c$ from a$ more about year july sales
3127,a an well part <unk> the it of much its early many american far in compiled trading calculated traders big
3128,<eos> in and on of is as that for was which <unk> to after yesterday at by or the when
3129,<eos> in at for because to than and from but below on compared until as by into or since under
3130,of <eos> and said in <unk> for succeeding at james a john that was as who will robert which is
3131,<unk> a n't N in to up the $ more about that less so only <eos> expected at made priced
3132,<unk> company N same government u.s. average year first $ last previous end treasury market result two most current new
3133,million billion a or <eos> to up in per down from for on off trillion an apiece and each but
3134,N 300-a-share <unk> billion trillion million pence months points times miles $ arbitrage tons new to year minutes major a
3135,<unk> chief president office former family head senate u.s. company other first california house financial new a foreign N most
3136,are were have N <eos> would <unk> was had in is to he 's can will the of it could
3137,<unk> government company u.s. president administration new state agency world fed issue federal N bill house same two judge first
3138,<eos> and in <unk> to a which by of for that as with the on from at machines corp. or
3139,<unk> new <eos> house and company u.s. state woman texas the family university california research art national world trade of
3140,<eos> who and ' to said says that in or at but <unk> are as of 's for by he
3141,<unk> u.s. government company new first president largest world house senate N state san white two agency former national soviet
3142,<unk> estimated important attempt open independent issue opportunity effort hour unusual office additional amendment emergency average official increasingly indication increase
3143,<unk> have had were are would will was is has own do the took could been in can made be
3144,<unk> company u.s. same first next government N market new state world federal current end sale stock issue past bill
3145,a the their <eos> its it up an <unk> them his to new and any some or in off for
3146,<eos> and <unk> a to in 's or that who the is of by for says said as on which
3147,<unk> company government same u.s. market N new world country first state most best right entire house way nation money
3148,<eos> and 's to a or <unk> in of for by as that from on with into at & who
3149,<eos> ' who <unk> at and are in said were for of 's that have had to on the will
