id,word
3114,a and <eos> of <unk> president the N 's in chairman jr. & to who chief an iii for first
3115,<eos> for and in from of after on with to as at but before <unk> that N because he trading
3116,N 300-a-share <unk> to year the first fourth-quarter $ a percentage more by for states years million billion votes fourth
3117,<unk> u.s. government new national company federal soviet state other two largest california world exchange agency N public sale securities
3118,and <eos> in <unk> to of by for a at from that on which with but or as said between
3119,is was would has will <eos> which <unk> and had 's of should agency group could does are may in
3120,<eos> and to N for in when of said but a p.m. as or with according on <unk> from the
3121,of <unk> price in $ <eos> and on interest to from for N or market share bid stake company range
3122,income loss in for <eos> on from profit at of rose fell to and asset growth expense was which dropped
3123,income of loss to worth sales in more at <unk> capacity losses profit growth cash asset proceeds margins for realized
3124,<eos> in for or on from and to a after during compared of including that at while <unk> last but
3125,prices costs demand interest sales <unk> increases economic rates conditions u.s. capital losses growth earnings tax investors competition loans levels
3126,$ N a the # a$ an last c$ august its september june about <unk> year more july nearly one
3127,a an well part the <unk> many of much expected mr. its it traders he investors N trading usual compiled
3128,<eos> in and on of as that for at to after but since by which with last yesterday or <unk>
3129,<eos> at for to because than from in but compared by next or down and as until up on during
3130,of <eos> said and in <unk> for will a at james says who was has is which also robert john
3131,<unk> a n't N the up that to in more <eos> down an at sold $ priced for expected closed
3132,N <unk> $ previous first average last same year government current rate second company end year-earlier next u.s. tax level
3133,million billion a or <eos> for down up to per and in on off apiece from an trillion $ plus
3134,N 300-a-share <unk> $ billion the percentage year to years pence million tons trillion a new cents first a.m. cars
